FULLALL		TRANSALL	FILENAME
7969B8CA	2B13321A	FILE0
DCA81D6A	B78CCD0E	FILE1
010CE47A	B880C02A	FILE2
CEB04A38	EAAC40F0	FILE3
70174261	2B140571	FILE4
C7965DA0	5BB55029	FILE5
516986CC	B286678B	FILE6
90A945C8	811D5734	FILE7
441C9E22	F2DC9E2D	FILE8
E53FF843	85A217F2	FILE9
D2A26CFC	8AF3470D	FILE10
5935BA8B	D373FB43	FILE11
438341C2	F2DC9E2D	FILE12
6EB2C489	00000000	FILE13
